title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
"A modified quick, easy, cheap, effective, rugged and safe method with hydrophobic natural deep eutectic solvent as extractant and analyte protectant for analyzing pyrethroid residues in tomatoes.",10.1002/jssc.202000547,2020,Acetonitrile,"The abstract explicitly states that the hydrophobic natural deep eutectic solvent, specifically menthol: decanoic acid (1:1), could be a green substitute for acetonitrile in extraction. It highlights safety and environmental benefits by describing the method as 'green' and 'safe,' indicating a safer alternative to acetonitrile.",menthol: decanoic acid (1:1),
"Carbons, Ionic Liquids, and Quinones for Electrochemical Capacitors",10.3389/fmats.2016.00018,2016,Acetonitrile,"The abstract explicitly states that ionic liquids have been explored as promising alternatives to current state of the art acetonitrile-based electrolytes and highlights that ionic liquids are attractive in terms of safety and sustainability, indicating a safety advantage over acetonitrile.",ionic liquids,
HPLC Determination of Imidazoles with Variant Anti-Infective Activity in Their Dosage Forms and Human Plasma,10.3390/molecules26010129,2020,Acetonitrile,"The abstract explicitly states that methanol is used as an environmentally benign solvent over acetonitrile with respect to safety issues, indicating methanol as a safer alternative to acetonitrile in the mobile phase for HPLC.",methanol,
Out with Acetonitrile: Water-assisted Accelerated-Aging Synthesis of CuI-Pyrazine Hybrid Materials,10.26434/chemrxiv-2021-1jz4m,2021,Acetonitrile,"The abstract describes a green synthetic method using water and no organic solvents to prepare CuI-pyrazine hybrid materials, explicitly stating the absence of organic solvents like Acetonitrile. This implies a safer alternative due to the elimination of Acetonitrile, a commonly used but hazardous organic solvent.",water,
Green Solvent γ-Valerolactone (GVL) Facilitates Photocatalytic C-H Bond Activation.,10.1002/anie.202409826,2024,Acetonitrile,The abstract explicitly states that common photocatalysis solvents like acetonitrile pose serious safety and environmental concerns and introduces γ-valerolactone (GVL) as a novel and safe green solvent that enhances photocatalytic performance. This clearly indicates GVL as a safer alternative to acetonitrile.,γ-valerolactone (GVL),"serious safety concerns, serious environmental concerns"
"Analytical Quality by Design Enabled Green RP‐HPLC Method Development and Validation for the Simultaneous Quantitation of the Cleaning Residues of Osimertinib, Binimetinib, and Erdafitinib: An Approach to Prevent the Cross‐Contamination in Shared Facilities of Pharmaceutical Manufacturing",10.1002/sscp.70102,2025,Acetonitrile,"The abstract explicitly states that acetonitrile was replaced with methanol as a green solvent to reduce environmental impact, indicating a safety advantage. This replacement is presented in the context of developing a greener, more environmentally friendly method, which reasonably implies methanol as a safer alternative to acetonitrile.",methanol,
"On the Stability of Permanent Electrochemical Doping of Quantum Dot, Fullerene, and Conductive Polymer Films in Frozen Electrolytes for Use in Semiconductor Devices",10.1021/acsanm.9b00863,2019,Acetonitrile,"The abstract explicitly compares poly(ethylene glycol) (PEG) to acetonitrile and states that PEG increases room temperature charge stability by several orders of magnitude compared to acetonitrile. This indicates a clear advantage related to stability, which can be reasonably interpreted as a safer alternative in the context of electrochemical doping solvents. The abstract highlights PEG as a solvent that improves charge stability and immobilizes electrolyte ions, implying better control and potentially safer handling than acetonitrile.",poly(ethylene glycol) (PEG),
Validation of An HPLC Method for the Determination of Some Β-Lactams Antibiotics Using A Green Analytical Technique,10.22146/ijp.8161,2024,Acetonitrile,"The abstract explicitly states that ethanol was used as a green replacement for methanol and acetonitrile, which are common solvents in chromatographic procedures. This indicates that ethanol is presented as a safer alternative to acetonitrile in the context of green analytical chemistry.",ethanol,
"Two New HPLC Methods, Assessed by GAPI, for Simultaneous Determination of Four Antipsychotics in Pharmaceutical Formulations: A Comparative Study",10.3390/separations9080220,2022,Acetonitrile,"The abstract explicitly mentions that green solvents such as ethanol are being used in HPLC as an alternative to acetonitrile and that one of the developed methods using such green solvents was found to be green and ecofriendly, indicating a safety advantage over acetonitrile.",ethanol,
An Improved Procedure for the Synthesis of Amantadine Hydrochloride,10.1080/00304948.2022.2027202,2022,Acetonitrile,"The abstract explicitly states that adopting formamide instead of acetonitrile results in a high yield and easier hydrolysis under mild conditions, and that this change helps decrease environmental pollution. This indicates formamide is presented as a safer alternative to acetonitrile.",formamide,
"A validated eco-friendly, operation-safe, and cost-effective RP-HPLC method for the determination of dodine in their pesticide dosage forms using ethanol:water as mobile phase",10.1080/03067319.2022.2144270,2022,Acetonitrile,"The abstract explicitly states that ethanol was used to replace the more hazardous acetonitrile and methanol, describing ethanol as a safe and eco-friendly solvent. It highlights safety advantages such as the use of safe solvents, minimal waste production, and eco-friendliness, indicating ethanol as a safer alternative to acetonitrile.",ethanol,
Heterogeneously Catalyzed Synthesis of Imidazolones via Cycloisomerizations of Propargylic Ureas Using Ag and Au/Al SBA-15 Systems,10.1021/ACSSUSCHEMENG.9B00198,2019,Acetonitrile,"The abstract mentions replacing a range of solvents by the greener ethanol after initially using toluene and acetonitrile. It explicitly states ethanol as a greener solvent, implying a safety advantage over acetonitrile. Therefore, ethanol is presented as a safer alternative to acetonitrile.",ethanol,
