title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
Exploring Solvent Effects in the Radiosynthesis of 18F-Labeled Thymidine Analogues toward Clinical Translation for Positron Emission Tomography Imaging.,10.1021/acsptsci.0c00184,2020,"1,2-dichloroethane","The abstract explicitly states that 1,4-dioxane is used to replace 1,2-dichloroethane and is analyzed as a better solvent in terms of toxicity concern, indicating a safety advantage. It also mentions that the less toxic solvent allows translation to clinical production, supporting that 1,4-dioxane is a safer alternative to 1,2-dichloroethane.","1,4-dioxane",
Avaliação do pré-tratamento do efluente de indústria química com adição de linhagens microbianas especializadas na degradação de compostos tóxicos,10.11606/D.87.2009.TDE-29042010-102421,2009,"1,2-dichloroethane","The abstract discusses the use of microbial strains for the degradation of toxic compounds, including 1,2-dichloroethane, in industrial wastewater pretreatment. It indicates that this biological pretreatment is a better option for reducing toxicity levels compared to direct addition in the WWTP, suggesting a safer alternative approach to managing effluents containing 1,2-dichloroethane.",,"toxicity to the aquatic ecosystem, inhibition of biomass activity in wastewater treatment plants (WWTP), acute toxicity confirmed by tests on Vibrio fischeri and Daphnia similis"
"Detoxification of 1,1,2-Trichloroethane to Ethene by Desulfitobacterium and Identification of Its Functional Reductase Gene",10.1371/journal.pone.0119507,2015,"1,2-dichloroethane","The abstract discusses a co-culture that dechlorinates 1,1,2-trichloroethane (1,1,2-TCA) and trichloroethene (TCE) to the non-toxic end-product ethene, which is presented as a more environmentally friendly strategy. This implies a safer alternative to 1,1,2-TCA and indirectly to 1,2-dichloroethane, as it avoids the production of carcinogenic intermediates like vinyl chloride.",ethene,
Green Catalytic Synthesis of Ethylenediamine from Ethylene Glycol and Monoethanolamine: A Review,10.1021/acsomega.4c00709,2024,"1,2-dichloroethane","The abstract explicitly compares the catalytic amination of ethylene glycol (EG) to the industrial ammonolysis of 1,2-dichloroethane, describing the EG route as 'economical and environmentally benign,' which indicates safety advantages. This suggests that the catalytic amination of EG is a safer alternative to 1,2-dichloroethane for ethylenediamine synthesis.",ethylene glycol,
"Distinct Catalytic Behaviors between Two 1,4-Dioxane Degrading Monooxygenases: Kinetics, Inhibition, and Substrate Range.",10.1021/acs.est.9b05671,2019,"1,2-dichloroethane","The abstract discusses the capabilities of propane monooxygenase (PRM) in degrading various pollutants, including 1,2-dichloroethane, and highlights its advantages over tetrahydrofuran monooxygenase (THM). While it does not explicitly state that PRM is a safer alternative to 1,2-dichloroethane, it implies that PRM's ability to degrade chlorinated solvents, including 1,2-dichloroethane, suggests a safer approach in the context of bioremediation. Therefore, it can be interpreted as a safer alternative in the context of remediation efforts.",,
"Biodegradable surfactant stabilized nanoscale zero-valent iron for in situ treatment of vinyl chloride and 1,2-dichloroethane.",10.1016/j.jhazmat.2011.11.018,2012,"1,2-dichloroethane","The abstract discusses the use of biodegradable surfactant stabilized nanoscale zero-valent iron (NZVI) for the treatment of 1,2-dichloroethane, indicating a bioremediation process that suggests a safer approach to degrading this contaminant. While it does not explicitly state that NZVI is safer than 1,2-dichloroethane, the context implies that the method is a safer alternative for remediation purposes due to its biodegradable nature and effectiveness in degrading chlorinated hydrocarbons.",,
Rapid removal of detergent in glycolipids using ionic liquids,10.1007/s44211-022-00139-x,2022,"1,2-dichloroethane","The abstract explicitly states that ionic liquids, specifically 1-butyl-3-methylimidazolium iodide, were used as a suitable alternative to 1,2-dichloroethane (DCE) and highlights the drawbacks of DCE, such as environmental risks and harmful effects. This indicates that the ionic liquid is presented as a safer alternative to DCE.",1-butyl-3-methylimidazolium iodide,"environmental risks, potentially carcinogenic, high vaporability, flammability"
Study on Sustainable Recovery and Extraction of Polyhydroxyalkanoates (PHAs) Produced by Cupriavidus necator Using Waste Glycerol for Medical Applications,10.15255/CABEQ.2018.1471,2019,"1,2-dichloroethane","The abstract explicitly states that the extraction of the copolymer using solvents such as propylene carbonate, butyl acetate, isoamyl alcohol, and ethyl acetate could help in replacing generally used chlorinated toxic solvents, such as 1,2-dichloroethane. This indicates these solvents are presented as safer alternatives to 1,2-dichloroethane due to the mention of chlorinated solvents being toxic and the proposal of recyclable solvents for extraction.",propylene carbonate; butyl acetate; isoamyl alcohol; ethyl acetate,chlorinated toxic solvents
Catalytic Upcycling of PET: From Waste to Chemicals and Degradable Polymers.,10.1021/acs.accounts.5c00493,2025,"1,2-dichloroethane","The abstract discusses the development of a degradable polyester, poly(ethylene terephthalate)-poly(ethylene-1,4-cyclohexanedicarboxylate) (PET-PECHD), which is presented as a sustainable alternative for packaging materials. While it does not explicitly compare this alternative to 1,2-dichloroethane, it implies a safer option by emphasizing degradability and sustainability, which are safety advantages over conventional materials like 1,2-dichloroethane.",,
"Extraction of Sodium Picrate by 3m-Crown-m Ethers and Their Monobenzo Derivatives (m = 5, 6) into Benzene: Estimation of Their Equilibrium-Potential Differences at the Less-Polar Diluent/Water Interface by an Extraction Method",10.1155/2016/5175746,2016,"1,2-dichloroethane","The abstract compares the extraction systems involving crown ethers with those using 1,2-dichloroethane (DCE) and indicates that the slopes of the regression lines for the crown ether systems are more favorable than those for DCE. This suggests a potential safety advantage, implying that the crown ethers may be a safer alternative to DCE in the context of extraction methods.",crown ethers,
"Factors influencing the nutritive value of 1,2-dichloroethane-extracted fish protein concentrate in rat diets.",10.1093/AJCN/24.12.1384,1971,"1,2-dichloroethane","The abstract indicates that isopropanol extraction results in a more nutritious fish protein concentrate (FPC) than 1,2-dichloroethane (DCE) extraction. This implies that isopropanol is a safer alternative due to its superior nutritional quality, which can be interpreted as a safety advantage over DCE.",isopropanol,
