title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
2-[(Hydroxymethyl)amino]ethanol in water as a preservative: Study of formaldehyde released by Taguchi's method,10.1088/1755-1315/36/1/012049,2016,formaldehyde,"The abstract indicates that 2-[(hydroxymethyl)amino]ethanol (HAE) can be used as a preservative to replace current systems, implying it is a safer alternative to formaldehyde due to its reduced impact on environmental toxicity. This suggests a safety advantage over formaldehyde, which is known for its toxicity.",2-[(hydroxymethyl)amino]ethanol (HAE),
Thermoplastic polyolefins as formaldehyde free binders in highly filled lignocellulosic panel boards: using glycerine as a processing aid in kenaf fiber polypropylene boards,10.1590/S1516-14392008000400019,2008,formaldehyde,"The abstract discusses the development of formaldehyde-free natural fiber boards using linear thermoplastic polymers as binders, which implies a safer alternative to formaldehyde-based materials. It highlights the properties of these boards and compares them favorably to conventional materials, suggesting they can serve as a safer option in commercial applications.",,
Towards the Removal of HMTA Molecules in the Chemical Bath Deposition of ZnO Nanowires,10.3390/nano15201574,2025,formaldehyde,"The abstract indicates that HMTA, which forms formaldehyde, is being replaced by ammonia in the high-pH region for the deposition of ZnO nanowires. This substitution suggests a safer alternative due to the harmful nature of formaldehyde, aligning with green chemistry principles.",ammonia,"formaldehyde as a harmful substance raises health, environment, and regulation issues"
What do we need to know about hair straightening?,10.18203/issn.2455-4529.intjresdermatol20213356,2021,formaldehyde,"The abstract explicitly mentions the evolution from formaldehyde-based permanent relaxers to formaldehyde-free hair strengthening procedures like hair Botox, which produces less chemical damage. This indicates that hair Botox is presented as a safer alternative to formaldehyde in hair straightening.",hair Botox,
Kualitas Fisis Kulit Ikan Lencam (Lethrinus lentjan) dengan Penyamakan Menggunakan Glutaraldehyde,10.36706/fishtech.v12i1.17087,2023,formaldehyde,"The abstract explicitly states that glutaraldehyde is considered a safer and more environmentally friendly alternative to formaldehyde for tanning fish skin. This indicates a clear safety advantage over formaldehyde, fulfilling the criteria for a safer alternative.",glutaraldehyde,
Flame‐retardant finishing in cotton fabrics using zinc oxide co‐catalyst,10.1002/APP.33738,2011,formaldehyde,"The abstract indicates that the addition of ZnO or nano-ZnO co-catalyst results in a decrease in free formaldehyde content in the treated cotton fabrics. This suggests that the use of ZnO or nano-ZnO may be a safer alternative to formaldehyde due to the reduction of formaldehyde levels, which is associated with lower toxicity and environmental risks.",zinc oxide (ZnO); nano-zinc oxide (nano-ZnO),
NOVEL TEMPLATED POLYPHENOL FOR IONIC CONDUCTIVITY,10.1557/PROC-702-U6.6.1,2001,formaldehyde,"The abstract presents a biocatalytic approach using horseradish peroxidase to polymerize phenol with polyethylene oxide as a template, highlighting mild reaction conditions and avoiding the toxic formaldehyde starting material. This indicates a safer alternative to formaldehyde-based phenol formaldehyde resins by reducing toxicity and harsh conditions.",phenol with polyethylene oxide,toxic nature of formaldehyde
3D-Printed PLA Medical Devices: Physicochemical Changes and Biological Response after Sterilisation Treatments,10.3390/polym14194117,2022,formaldehyde,"The abstract discusses various sterilisation techniques for 3D-printed PLA medical devices, including low temperature steam with formaldehyde (LTSF). It concludes that gamma irradiation (GR) sterilisation is the least reactive technique and has good perspectives in terms of biological response and toxicity, suggesting it is a safer alternative to LTSF. Therefore, GR can be interpreted as a safer alternative to formaldehyde.",gamma irradiation (GR),
LIFE CYCLE ASSESSMENT FOR OIL PALM BASED PLYWOOD: A GATE-TO-GATE CASE STUDY,10.3844/AJESSP.2014.86.93,2014,formaldehyde,"The abstract mentions the use of substitutes for inorganic chemical adhesives, including groundnut shell lignin adhesive and modified phenol formaldehyde adhesive, which can be interpreted as safer alternatives to formaldehyde. The context implies that these substitutes may have lower environmental impacts compared to traditional formaldehyde-based adhesives.",groundnut shell lignin adhesive; modified phenol formaldehyde adhesive,
Glyoxal as an alternative fixative to formaldehyde in immunostaining and super‐resolution microscopy,10.15252/embj.201695709,2017,formaldehyde,"The abstract explicitly states that glyoxal is less toxic than paraformaldehyde (PFA, a polymer of formaldehyde) and can successfully replace PFA as a fixative. It highlights glyoxal's improved efficiency and better preservation of cellular morphology, supporting its use as a safer alternative to formaldehyde-based fixatives.",glyoxal,
Carbon Aerogels From Softwood Kraft Lignin for High Performance Supercapacitor Electrodes,10.3389/fmats.2022.894061,2022,formaldehyde,"The abstract discusses the use of lignin as a promising alternative for carbon aerogel production, which is compared to resorcinol-formaldehyde based carbon aerogel. The performance metrics indicate that the lignin-based aerogels have better electrochemical performance and stability, suggesting a safety advantage over formaldehyde-based alternatives, thus implying that lignin is a safer alternative.",lignin,
"No-Aldehydes Glucose/Sucrose-Triacetin-Diamine Wood Adhesives for
Particleboard",10.32604/jrm.2020.010882,2020,formaldehyde,"The abstract presents a wood adhesive system that does not contain any aldehyde and results in extremely low formaldehyde emission, indicating a safety advantage over formaldehyde-based adhesives. This glucose/sucrose-triacetin-diamine adhesive is thus a safer alternative to formaldehyde adhesives.",glucose/sucrose-triacetin-diamine adhesive,
