title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
Acute effects of topical methyl tert‐butyl ether or ethyl propionate on gallbladder histology in animals: A comparison of two solvents for contact dissolution of cholesterol gallstones,10.1002/hep.1840160422,1992,tert-butyl methyl ether,"The abstract explicitly states that ethyl propionate appears to qualify as an alternative to methyl tert–butyl ether for contact dissolution of cholesterol gallstones, indicating a safety comparison in terms of toxicity to the gallbladder mucosa.",ethyl propionate,"severe mucosal injury to gallbladder epithelium, necrosis of cells at villus tips"
"Asymmetric Induction and Simple Diastereoselectivity in the [2,3] Wittig Rearrangement of Ester Enolates",10.1002/CBER.19891220417,1989,tert-butyl methyl ether,"The abstract discusses the use of methyl esters as a substitute for tert-butyl esters in the context of [2,3] Wittig rearrangements, indicating that the ratio of products can be tuned by choosing the methyl ester. This suggests a potential safer alternative, as methyl esters are generally considered to have lower toxicity and environmental impact compared to tert-butyl methyl ether.",methyl esters,
Dissolution of calcium bilirubinate and calcium carbonate debris remaining after methyl tert-butyl ether dissolution of cholesterol gallstones.,10.1016/0016-5085(90)90355-5,1990,tert-butyl methyl ether,"The abstract discusses the development of safe solvents for dissolving noncholesterol components of gallstones, specifically mentioning ethylenediaminetetraacetic acid (EDTA) as an effective solvent. While it does not explicitly state that EDTA is safer than tert-butyl methyl ether, it implies a focus on safety in developing alternatives, which can be interpreted as a safer alternative in the context of gallstone dissolution.",,
Microbial toxicity of methyl tert-butyl ether (MTBE) determined with fluorescent and luminescent bioassays.,10.1016/j.chemosphere.2014.07.003,2015,tert-butyl methyl ether,"The abstract compares the toxicity of methyl tert-butyl ether (MTBE) with its degradation products tert-butanol (TBA) and formaldehyde. It states that TBA was significantly less toxic than MTBE, with EC10 and EC50 values for acute and chronic toxicity greater than 1000 mg/L, indicating lower microbial toxicity. This suggests TBA has safety advantages relative to MTBE and can be reasonably interpreted as a safer alternative.",tert-butanol (TBA),"acute microbial toxicity, chronic microbial toxicity, weak estrogenic response, inhibition of microbial hydrolytic enzyme activity"
Fatty Acid Composition of the Lipids from Atlantic Salmon—Comparison of Two Extraction Methods without Halogenated Solvents,10.3390/foods10010073,2021,tert-butyl methyl ether,"The abstract discusses the BUME method as an alternative to the methyl tert-butyl ether (MTBE) method, highlighting that both methods do not include halogenated solvents, making them less hazardous to the environment and less toxic. This indicates that the BUME method is a safer alternative to MTBE.",BUME method,
TEKANAN UAP (VAPOR PRESSURE) UNTUK CAMPURAN 2-BUTANOL + DIETHYL CARBONATE DAN TERT-BUTANOL + DIETHYL CARBONATE,10.36055/JIP.V7I2.4488,2018,tert-butyl methyl ether,"The abstract explicitly states that diethyl carbonate (DEC) can be used as an alternative to methyl tert-butyl ether (MTBE) as an octane booster due to its high octane value and environmentally friendly properties. This indicates that DEC is presented as a safer alternative to MTBE, which is associated with environmental pollution and cancer risk.",diethyl carbonate,"environmental pollution of soil, carcinogenic potential"
Expanding Lipidomic Coverage in Multisegment Injection–Nonaqueous Capillary Electrophoresis–Mass Spectrometry via a Convenient and Quantitative Methylation Strategy,10.1021/acs.analchem.3c02605,2023,tert-butyl methyl ether,"The abstract explicitly states that 3-methyl-1-p-tolyltriazene (MTT) is a safer alternative to diazomethane for quantitative phospholipid methylation. While tert-butyl methyl ether is not directly mentioned, the context implies a comparison to conventional methods, suggesting that MTT offers safety advantages in the lipidomic analysis process.",3-methyl-1-p-tolyltriazene (MTT),
"Vapor intrusion risk of fuel ether oxygenates methyl tert-butyl ether (MTBE), tert-amyl methyl ether (TAME) and ethyl tert-butyl ether (ETBE): A modeling study.",10.1016/j.jhazmat.2017.02.057,2017,tert-butyl methyl ether,"The abstract indicates that methyl tert-butyl ether (MTBE) has a much higher chance to cause vapor intrusion problems compared to tert-amyl methyl ether (TAME) and ethyl tert-butyl ether (ETBE). This suggests that TAME and ETBE are safer alternatives to MTBE in the context of vapor intrusion risk, as they are associated with lower risks of causing such problems.",tert-amyl methyl ether (TAME); ethyl tert-butyl ether (ETBE),"vapor intrusion leading to indoor air contamination, adverse impacts on human health, aesthetic problems such as odor and flavor issues"
Comparison of Single Phase and Biphasic Extraction Protocols for Lipidomic Studies Using Human Plasma,10.3389/fneur.2019.00879,2019,tert-butyl methyl ether,"The abstract compares the single-phase methanol/1-butanol (Alshehry) method to the methanol/tert-butyl methyl ether (MTBE) method and states that the Alshehry method is highly reproducible, safer, and more environmentally friendly. This explicitly indicates that the Alshehry method is a safer alternative to tert-butyl methyl ether.",methanol/1-butanol (Alshehry) method,
IMPROVING THE ENVIRONMENTALITY OF MOTOR GASOLINE,10.20998/2078-5364.2022.1.01,2022,tert-butyl methyl ether,"The abstract discusses the use of 1,3-diphenyltriazene as an additive to gasoline, which improves the resistance to detonation and reduces the toxicity of exhaust gases. While it does not explicitly state that 1,3-diphenyltriazene is a safer alternative to tert-butyl methyl ether, it implies safety advantages by reducing toxicity and improving environmental performance, which can be interpreted as a safer alternative in the context of gasoline additives.",,
Ethyl propionate is more effective and less cytotoxic than methyl tert-butyl ether for topical gallstone dissolution.,10.1016/S0016-5085(97)70100-8,1997,tert-butyl methyl ether,"The abstract explicitly compares ethyl propionate and isopropyl acetate to methyl tert-butyl ether (MTBE) and states that both are less toxic to the intestinal mucosa than MTBE. It also highlights that ethyl propionate is more effective for gallstone dissolution and causes no decrease in dry weight or inhibition of active absorption, unlike MTBE. This clearly indicates ethyl propionate as a safer alternative to MTBE.",ethyl propionate; isopropyl acetate,"toxicity to intestinal mucosa, inhibition of active absorption in intestinal mucosa, increase in passive permeability of intestinal mucosa"
Increased blood levels of methyl tert‐butyl ether but not of ethyl propionate during instillation with contact gallstone dissolution agents in the pig,10.1002/hep.1840180222,1993,tert-butyl methyl ether,"The abstract compares methyl tert-butyl ether and ethyl propionate as solvents for gallstone dissolution, noting that ethyl propionate blood levels remain undetectable due to rapid hepatic extraction, while methyl tert-butyl ether blood levels increase continuously. It concludes that side effects attributable to increased blood levels will be fewer with ethyl propionate, indicating a safety advantage over methyl tert-butyl ether.",ethyl propionate,
Toward a More Sustainable Sample Preparation in Phytochemistry: Case Studies in Four Subclasses of Alkaloids.,10.1021/acs.jnatprod.3c01048,2024,tert-butyl methyl ether,"The abstract indicates that citric acid can replace HCl and that EtOAc can replace CH2Cl2, both of which are undesirable chemicals. While tert-butyl methyl ether is not explicitly mentioned, the context suggests a move towards safer alternatives in extraction processes. The mention of alternatives like tert-amyl methyl ether (TAME) and n-butyl acetate implies a shift towards safer solvents, which can be interpreted as a safer alternative to conventional solvents like tert-butyl methyl ether.",tert-amyl methyl ether (TAME); n-butyl acetate; ethyl acetate (EtOAc),
