title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
Short-chain fluorocarbon-based polymeric coating with excellent nonwetting ability against chemical warfare agents,10.1039/d1ra08326k,2022,perfluorooctanoic acid,"The abstract discusses a copolymeric coating containing short-chain fluorinated groups as an alternative to long-chain fluorinated compounds (C8 or higher), which includes perfluorooctanoic acid (PFOA). It explicitly mentions safety against toxic perfluorooctanoic acid and highlights favorable health and environmental properties, indicating a safer alternative. The replacement is the p(PFOMA-co-EGDMA) coating.",short-chain fluorinated groups; p(PFOMA-co-EGDMA) coating,toxicity of perfluorooctanoic acid (PFOA)
The Subacute Toxicity of Perfluorooctane Sulfonate and/or Perfluorooctanoic Acid and Legacy Aqueous Film‐Forming Foams to Japanese Quail (Coturnix japonica) Chicks,10.1002/etc.4684,2020,perfluorooctanoic acid,"The abstract compares the toxicity of PFOS, PFOA, their combination, and two legacy aqueous film-forming foams (3M AFFF and Ansul AFFF) in Japanese quail chicks. It reports that Ansul AFFF, which contains 6:2 fluorotelomer thioamido sulfonate, did not result in any mortalities, whereas PFOA and PFOS caused significant mortality. This indicates that Ansul AFFF is safer than PFOA and thus presents a safer alternative.",6:2 fluorotelomer thioamido sulfonate,"subacute toxicity to Japanese quail chicks, mortality (50% mortality at certain doses)"
A critical review of the application of polymer of low concern and regulatory criteria to fluoropolymers,10.1002/ieam.4035,2018,perfluorooctanoic acid,"The abstract explicitly compares fluoropolymers to perfluorooctanoic acid (PFOA) and highlights that fluoropolymers have negligible residual monomer content, are not bioavailable or bioaccumulative, and show no chronic toxicity or carcinogenicity in clinical studies. These safety advantages indicate that fluoropolymers are a safer alternative to PFOA.",fluoropolymers,
Fluorination of Boron-Doped Diamond Film Electrodes for Minimization of Perchlorate Formation.,10.1021/acsami.7b06028,2017,perfluorooctanoic acid,"The abstract describes a boron-doped diamond (BDD) electrode functionalized with a 1H,1H,2H,2H-perfluorodecyltrichlorosilane self-assembled monolayer that drastically reduces perchlorate (ClO4-) formation compared to unmodified BDD electrodes. Although perfluorooctanoic acid (PFOA) is mentioned as a fluorination method, the silanized BDD electrode shows a 99.85-99.94% decrease in perchlorate formation rates, indicating a significant safety advantage by minimizing a harmful byproduct. This suggests the silanized BDD electrode is a safer alternative to PFOA in this context.","1H,1H,2H,2H-perfluorodecyltrichlorosilane",
Comparative Hepatotoxicity of Novel PFOA Alternatives (Perfluoropolyether Carboxylic Acids) on Male Mice.,10.1021/acs.est.9b00148,2019,perfluorooctanoic acid,"The abstract compares the hepatotoxicity of perfluoropolyether carboxylic acids (PFECAs) to PFOA and finds that PFO2HxA and PFO3OA did not induce marked liver weight increases and showed almost no accumulation in liver or serum, suggesting lower toxicity. It explicitly states that PFO4DA caused hepatotoxicity but to a lesser degree than PFOA. This indicates that some PFECAs, specifically PFO2HxA and PFO3OA, may be safer alternatives to PFOA.",perfluoropolyether carboxylic acids (PFECAs); PFO2HxA; PFO3OA,"hepatotoxicity, hepatomegaly, karyolysis, urea cycle disorder, altered liver gene expression, decreased urea cycle-related enzyme protein levels, decreased serum ammonia content, decreased glutamate content in brain, increased glutamine synthetase activity in brain, increased aquaporin protein levels in brain"
Comparison of zebrafish in vitro and in vivo developmental toxicity assessments of perfluoroalkyl acids (PFAAs),10.1080/15287394.2020.1842272,2020,perfluorooctanoic acid,"The abstract states that perfluorooctanoic acid (PFOA) is replaced with shorter chain carbon compounds including perfluorohexanoic acid (PFHxA) and perfluorobutyric acid (PFBA). It also reports that mortality rate increased with chain length, with PFOA being more toxic than PFHxA and PFBA, indicating these shorter chain compounds have lower toxicity. This clearly indicates PFHxA and PFBA as safer alternatives to PFOA.",perfluorohexanoic acid (PFHxA); perfluorobutyric acid (PFBA),"persistence, increased mortality rate with longer chain length, toxicity associated with chain length and chemical group"
Synthesis and application of non-bioaccumulable fluorinated surfactants: a review,10.1186/s42825-020-00048-7,2021,perfluorooctanoic acid,"The abstract explicitly mentions the development of potential non-bioaccumulable fluorinated surfactants as alternatives to conventional long perfluorocarbon chain surfactants like perfluorooctanoic acid (PFOA). It highlights these alternatives as meeting environmental sustainable development requirements, implying safety advantages such as reduced bioaccumulation compared to PFOA.",non-bioaccumulable fluorinated surfactants,negative effects of conventional fluorinated surfactants with long perfluorocarbon chain like perfluorooctanoic acid
"Comparative hepatotoxicity of novel lithium bis(trifluoromethanesulfonyl) imide (LiTFSI, ie. HQ-115) and legacy Perfluorooctanoic acid (PFOA) in male mice: Insights into epigenetic mechanisms and pathway-specific responses",10.1016/j.envint.2024.108556,2024,perfluorooctanoic acid,"The abstract compares the hepatotoxicity of LiTFSI and PFOA, stating that LiTFSI exposure showed lower hepatotoxicity and milder liver injuries than PFOA. This indicates a safety advantage of LiTFSI relative to PFOA, suggesting LiTFSI as a safer alternative.",lithium bis(trifluoromethanesulfonyl) imide (LiTFSI),"hepatotoxicity, liver enlargement, elevated serum biomarkers indicating liver injury, liver inflammatory pathways activation, disruption of lipid metabolism, potential oxidative damages, altered DNA methylation linked to cancer/disease-related motifs"
Mechanochemical mineralization of “very persistent” fluorocarbon surfactants ‒ 6:2 fluorotelomer sulfonate (6:2FTS) as an example,10.1038/s41598-017-17515-7,2017,perfluorooctanoic acid,"The abstract states that C6 telomer based fluorocarbon surfactants are considered better alternatives to C8 products like perfluorooctanoic acid due to their lower bioaccumulability, indicating a safety advantage. It explicitly compares C6 telomers to C8 compounds and highlights their improved safety profile, thus presenting them as safer alternatives.",C6 telomer based fluorocarbon surfactants,"toxicity, persistence, bioaccumulation"
"Varied thyroid disrupting effects of perfluorooctanoic acid (PFOA) and its novel alternatives hexafluoropropylene-oxide-dimer-acid (GenX) and ammonium 4,8-dioxa-3H-perfluorononanoate (ADONA) in vitro.",10.1016/j.envint.2021.106745,2021,perfluorooctanoic acid,"The abstract explicitly compares the thyroid disrupting effects of PFOA and its alternatives GenX and ADONA, showing that ADONA has no apparent adverse effects on thyroid cell viability and proliferation, unlike PFOA and GenX. It states that the thyroid disrupting effects increase in the order GenX > PFOA > ADONA, indicating ADONA is safer than PFOA. Therefore, ADONA is presented as a safer alternative to PFOA.","ammonium 4,8-dioxa-3H-perfluorononanoate (ADONA)","thyroid disruption, reduced thyroid cell viability, impaired proliferation of thyroid cells"
