title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
"Prospective of mycorrhiza and Beauvaria bassiana silica nanoparticles on Gossypium hirsutum L. plants as biocontrol agent against cotton leafworm, Spodoptera littoralis",10.1186/s12870-022-03763-x,2022,chlorpyrifos,"The abstract compares the effects of a biopesticide (Beauvaria bassiana silica nanoparticles) and arbuscular mycorrhizal fungi with the chemical insecticide chlorpyrifos. It states that AM fungi can partially or completely replace chemical insecticides and that chlorpyrifos application caused a higher decrease in AM colonization rates, implying a negative impact. The biopesticide and AM fungi improve plant health and reduce lipid peroxidation caused by the insect, suggesting a safer alternative to chlorpyrifos.",Beauvaria bassiana silica nanoparticles; arbuscular mycorrhizal fungi,"high toxicity, habitat destruction, disease resistance, decrease in AM colonization rates"
Ozone as a Safety Post-Harvest Treatment for Chlorpyrifos Removal from Vegetables and its Effects on Vegetable Quality,10.15436/2377-0619.17.1319,2017,chlorpyrifos,"The abstract presents ozonated water (OZW) washing as a method to remove chlorpyrifos residues from vegetables effectively without causing significant undesirable effects on vegetable quality. It explicitly states that ozone technology is a safe and promising process to reduce chlorpyrifos residues and thus reduce consumer health impact, indicating a safety advantage as a post-harvest treatment compared to the presence of chlorpyrifos residues.",ozonated water (OZW); ozone,
TOXICITY OF INSECTICIDES AND BIOPESTICIDES TO EGG PARASITOID TRICHOGRAMMA CHILONIS ISHII. (HYMENOPTERA: TRICHOGRAMMATIDAE),10.15666/aeer/2006_48074818,2022,chlorpyrifos,"The abstract compares the toxicity of chlorpyrifos and other insecticides/biopesticides to Trichogramma chilonis, noting that chlorpyrifos is highly lethal while certain biopesticides (Metarhizium anisopliae, Beauveria bassiana, Metarhizium rileyi) are innocuous. It suggests these biopesticides can be used in IPM programs without harming the parasitoid, implying a safety advantage over chlorpyrifos. Therefore, these biopesticides are presented as safer alternatives to chlorpyrifos.",Metarhizium anisopliae; Beauveria bassiana; Metarhizium rileyi,"contact toxicity to Trichogramma chilonis adults, high lethality even at sublethal doses to Trichogramma chilonis adults"
"Dampak Aplikasi Pestisida Sipermetrin, Deltametrin, Klorpirifos dan λ-Sihalotrin Terhadap Kandungan Residu Pestisida pada Biji Kakao",10.24853/JAT.4.1.10-18,2019,chlorpyrifos,"The abstract compares pesticide residues of several active ingredients including chlorpyrifos, λ-cyhalothrin, and sipermetrin on cocoa beans. It states that λ-cyhalothrin did not leave residues and sipermetrin left far fewer residues than chlorpyrifos, with both λ-cyhalothrin and sipermetrin residues below the maximum residual limit, while chlorpyrifos residues were above the limit. This indicates that λ-cyhalothrin and sipermetrin have safety advantages in terms of lower residue levels compared to chlorpyrifos, suggesting they are safer alternatives.",λ-cyhalothrin; sipermetrin,
The Repellent Capacity against Sitophilus zeamais (Coleoptera: Curculionidae) and In Vitro Inhibition of the Acetylcholinesterase Enzyme of 11 Essential Oils from Six Plants of the Caribbean Region of Colombia,10.3390/molecules29081753,2024,chlorpyrifos,"The abstract compares the repellent capacity and acetylcholinesterase inhibition of 11 essential oils (EOs) to chlorpyrifos. Six EOs showed repellency equal to or greater than chlorpyrifos, but all EOs were significantly less active on AChE than chlorpyrifos, indicating lower toxicity. This suggests these EOs may be safer alternatives due to lower enzyme inhibition (toxicity) while maintaining repellency.",essential oils,
"Resistance to commonly used insecticides and phosphine fumigant in red palm weevil, Rhynchophorus ferrugineus (Olivier) in Pakistan",10.1371/journal.pone.0192628,2018,chlorpyrifos,"The abstract compares resistance levels of several insecticides including chlorpyrifos and mentions that spinosad and lambda-cyhalothrin have lower LC50 and LC90 values and better environmental profiles. It suggests these two could be used in rotation or to phase out older insecticides, implying a safety advantage over chlorpyrifos. Therefore, spinosad and lambda-cyhalothrin are presented as safer alternatives to chlorpyrifos.",spinosad; lambda-cyhalothrin,
Chlorpyrifos organophosphate and essential oils activities against Callosobruchus maculatus (F.) warehouse pests,10.1088/1742-6596/1402/5/055024,2019,chlorpyrifos,"The abstract states that essential oils are considered safer and more environmentally friendly than chemical pesticides like chlorpyrifos. However, it also notes that chlorpyrifos has a higher insecticidal effect. The abstract implies essential oils as a safer alternative to chlorpyrifos due to safety and environmental considerations.",essential oils,"disrupt human health, pollute the environment, not environmentally friendly"
The combined effect of Bassa 50EC and Vitashield 40EC on the brain acetylcholinesterase activity in climbing perch (Anabas testudineus),10.1007/s11356-018-2112-1,2018,chlorpyrifos,"The abstract compares the effects of fenobucarb (F) and chlorpyrifos ethyl (CPF) on brain acetylcholinesterase activity in fish. It states that fenobucarb causes weaker and shorter inhibition than chlorpyrifos, and the mixture causes less inhibition than chlorpyrifos alone. This indicates fenobucarb has lower toxicity effects on brain AChE activity, suggesting a safety advantage over chlorpyrifos.",fenobucarb,acetylcholinesterase (AChE) inhibition
"Biorational Management of Thrips in Mango in Guerrero, Mexico",10.3958/059.049.0417,2024,chlorpyrifos,"The abstract compares spinosad, azadirachtin, and cinnamon extract to a mixture including chlorpyrifos ethyl and reports that the former caused less than 1% fruit damage, implying lower harm. It explicitly recommends azadirachtin and cinnamon extract to minimize harm to the environment and growers, indicating safety advantages over chlorpyrifos. Thus, azadirachtin and cinnamon extract are presented as safer alternatives to chlorpyrifos.",azadirachtin; cinnamon extract,
Effects of Commonly Used Pesticides in China on the Mitochondria and Ubiquitin-Proteasome System in Parkinson’s Disease,10.3390/ijms18122507,2017,chlorpyrifos,"The abstract compares nine pesticides including chlorpyrifos and finds that two pesticides, trichlorphon and carbaryl, do not cause mitochondrial fragmentation, functional damage, or proteasome inhibition, unlike chlorpyrifos. This suggests that trichlorphon and carbaryl have safety advantages related to mitochondrial and proteasome effects, providing significant guidance for pesticide selection, implying they are safer alternatives to chlorpyrifos.",trichlorphon; carbaryl,"mitochondrial fragmentation, mitochondrial dysfunction, decrease of intracellular ATP, inhibition of 26S and 20S proteasome activity, potential contribution to Parkinsonism"
"Predatory Ants: First Report on Direct Evidence of Predation by Dorylus orientalis Westwood, 1885 on Olive Ridley Eggs from India",10.20944/preprints202008.0465.v1,2020,chlorpyrifos,"The abstract mentions that chlorpyrifos pesticides, recommended for controlling Dorylus orientalis ants, could be fatal to developing turtle embryos, indicating safety concerns. It also states that a natural pesticide, Neem powder (Azadirachta indica), shows promising results for preventing ant infestation, implying a safer alternative to chlorpyrifos in this context.",Neem powder (Azadirachta indica),fatal for the developing embryos of turtles
HEMOTOXIC AND GENOTOXIC EFFECTS OF LEAD ACETATE AND CHLORPYRIFOSE ON FRESHWATER CAT FISH (Calarias gariepinus),10.26873/SVR-807-2019,2019,chlorpyrifos,"The abstract compares the hemotoxic and genotoxic effects of lead acetate and chlorpyrifos on catfish, concluding that chlorpyrifos has more hemotoxic and genotoxic effects than lead acetate. This indicates that lead acetate is less toxic and could be interpreted as a safer alternative to chlorpyrifos.",lead acetate,"hemotoxicity, genotoxicity"
"Effect of biochar on soil microbial community, dissipation and uptake of chlorpyrifos and atrazine",10.1007/s42773-024-00306-5,2024,chlorpyrifos,"The abstract reports that Mentha-distilled waste-derived biochar significantly enhances the degradation rate of chlorpyrifos in soil, reduces its half-life, and lowers its uptake in plants, which can be interpreted as reducing the risk associated with chlorpyrifos. It explicitly states that biochar can remediate chlorpyrifos-contaminated soils and ensure plant safety, indicating a safety advantage over chlorpyrifos alone. Therefore, biochar is presented as a safer alternative or remediation method relative to chlorpyrifos.",biochar,
Comparative Efficiency of Certain Products against some Piercing-Sucking Pests and their Associated Predators on Cotton Plants,10.21608/jppp.2020.80000,2020,chlorpyrifos,"The abstract compares the efficacy and safety of several products including chlorpyrifos. It states that abamectin, protecto, and Kz-oil were more safe against associated predators (with lower initial kill percentages) compared to chlorpyrifos, which had higher predator kill rates. This indicates these three products have safety advantages over chlorpyrifos, suggesting they could be safer alternatives.",abamectin; protecto; Kz-oil,toxicity to predators
The application of Cinnamomum aromaticum nanoparticle and chlorpyrifos for controlling Tribolium castaneum,10.1063/1.5125522,2019,chlorpyrifos,"The abstract states that Cinnamomum aromaticum nanoparticles have high potential to control Tribolium castaneum and can reduce the use of chlorpyrifos chemical pesticides, which are described as harmful to humans, non-target animals, and the environment. This indicates a safety advantage and positions Cinnamomum aromaticum nanoparticles as a safer alternative to chlorpyrifos.",Cinnamomum aromaticum nanoparticles,"harmful to humans, harmful to non-target animals, harmful to environment"
Sterile insect technique reduces cabbage maggot (Diptera: Anthomyiidae) infestation in root crucifers in Canada,10.1101/2025.05.09.653057,2025,chlorpyrifos,"The abstract explicitly states that the sterile insect technique (SIT) is a promising, environmentally friendly alternative to chemical control for cabbage maggot management, in the context of regulatory restrictions on chlorpyrifos. This implies SIT is a safer alternative to chlorpyrifos due to its environmental friendliness and reduction in insecticide reliance.",sterile insect technique (SIT),
"The Potential Side Effects of Certain Insecticide Formulations on the Green Lacewing, Chrysoperla carnea (Stephens)",10.21608/jppp.2019.78152,2019,chlorpyrifos,"The abstract compares chlorpyrifos-methyl with other insecticide formulations such as methomyl, emamectin benzoate, and lufenuron. It reports that chlorpyrifos-methyl causes 100% mortality and 0% pupation and adult emergence, indicating high toxicity, while emamectin benzoate and lufenuron show lower toxicity and less impact on hatchability rates, suggesting they are less harmful. This indicates that emamectin benzoate and lufenuron have safety advantages over chlorpyrifos-methyl and can be reasonably interpreted as safer alternatives.",emamectin benzoate; lufenuron,"high toxicity to second larval instar (100% mortality), significant reduction in pupation and adult emergence rates, significant reduction in egg hatchability rates"
